date,open,high,low,close,volume
2019-06-06,3.91,3.91,3.91,3.91,0
2019-06-07,3.91,3.91,3.91,3.91,0
2019-06-10,3.91,3.91,3.91,3.91,0
2019-06-11,3.91,3.91,3.91,3.91,0
2019-06-12,3.91,3.91,3.91,3.91,0
2019-06-13,5.45,5.45,5.45,5.45,100
2019-06-14,6.27,6.27,6.27,6.27,100
2019-06-17,7.2,7.2,7.2,7.2,100
2019-06-18,8.27,8.27,8.27,8.27,100
2019-06-19,9.49,9.49,9.49,9.49,200
2019-06-20,10.9,10.9,10.9,10.9,110
2019-06-21,12.54,12.54,12.54,12.54,25377
2019-06-24,14.4,14.4,14.4,14.4,5200
2019-06-25,16.56,16.56,16.35,16.56,78444
2019-06-26,18.85,18.85,15.9,16.35,26330
2019-06-27,16.35,16.47,16.24,16.31,247500
2019-06-28,15.56,15.56,15.13,15.13,330300
2019-07-01,14.99,14.99,14.08,14.54,23436
2019-07-02,15.44,16.35,15.22,15.67,61599
2019-07-03,15.83,16.35,15.81,16.13,98859
2019-07-04,16.13,17.72,16.03,16.03,110219
2019-07-05,17.69,19.4,17.69,18.94,44964
2019-07-08,18.85,19.19,18.17,18.69,65908
2019-07-09,18.44,19.85,18.44,19.83,95410
2019-07-10,19.42,21.76,19.31,21.53,303850
2019-07-11,20.9,22.46,17.87,20.44,218461
2019-07-12,20.21,21.1,20.1,20.4,77760
2019-07-15,20.44,20.67,19.99,20.44,33795
2019-07-16,19.8,20.21,19.8,19.99,66600
2019-07-17,20.1,20.1,18.69,19.08,104502
2019-07-18,19.42,20.67,18.62,20.42,62700
2019-07-19,20.55,21.8,20.55,20.9,104370
2019-07-22,20.9,21.19,20.69,21.01,54055
2019-07-23,21.01,21.76,20.96,21.24,119577
2019-07-24,21.35,21.35,20.9,20.9,32103
2019-07-25,20.69,20.9,20.44,20.67,56420
2019-07-26,20.46,20.55,20.03,20.21,119352
2019-07-29,20.21,20.33,19.94,20.21,33341
2019-07-30,20.1,20.99,20.1,20.9,34455
2019-07-31,21.35,23.87,21.35,23.87,259373
2019-08-01,24.98,26.73,24.42,26.73,184092
2019-08-02,27.25,30.18,27.25,28.62,131781
2019-08-05,28.62,30.21,26.8,29.84,91230
2019-08-06,29.53,29.96,28.39,29.3,120906
2019-08-07,29.41,29.98,27.71,28.0,96931
2019-08-08,24.32,28.62,24.32,26.8,154297
2019-08-09,26.14,28.39,25.1,26.8,168497
2019-08-12,27.25,28.39,27.25,28.32,36742
2019-08-13,28.62,28.62,27.03,27.71,34480
2019-08-14,27.48,27.94,27.03,27.25,44930
2019-08-15,28.39,29.98,26.12,29.98,135269
2019-08-16,29.98,31.46,29.98,29.98,67206
2019-08-19,30.0,31.8,30.0,31.12,53336
2019-08-20,31.12,31.8,31.12,31.57,53152
2019-08-21,31.57,31.8,30.8,30.89,77451
2019-08-22,31.09,31.41,30.89,31.3,46212
2019-08-23,31.09,31.8,30.91,30.98,32506
2019-08-26,31.34,31.34,31.09,31.21,25030
2019-08-27,31.0,31.14,30.77,30.89,38961
2019-08-28,31.12,31.12,30.21,30.32,240279
