date,open,high,low,close,volume
2010-01-20,22.31,22.31,22.31,22.31,137060
2010-01-21,22.71,22.71,22.12,22.31,212560
2010-01-22,21.92,22.31,21.92,22.31,19190
2010-01-25,21.53,22.12,21.34,21.34,33450
2010-01-26,21.92,22.31,21.92,22.31,67000
2010-01-27,22.31,22.31,21.34,21.34,28850
2010-01-28,21.34,21.34,20.36,20.36,30680
2010-01-29,20.16,21.34,20.16,21.34,105920
2010-02-01,22.12,22.31,21.92,22.31,110270
2010-02-02,22.31,22.9,22.31,22.9,77170
2010-02-03,22.9,22.9,22.51,22.9,26300
2010-02-04,22.9,22.9,22.71,22.9,58630
2010-02-05,22.71,22.9,22.31,22.31,82160
2010-02-08,22.12,22.51,22.12,22.12,39450
2010-02-09,22.12,22.31,21.73,22.12,51680
2010-02-10,22.31,22.71,21.14,22.71,69350
2010-02-11,22.71,22.71,22.51,22.71,27900
2010-02-12,22.51,22.9,22.51,22.9,22770
2010-02-22,23.29,23.29,22.71,22.9,92840
2010-02-23,22.51,22.51,22.31,22.31,32960
2010-02-24,22.31,23.29,22.31,23.1,206860
2010-02-25,23.69,24.08,23.29,24.08,272450
2010-02-26,24.47,25.25,24.47,25.25,308040
2010-03-01,25.64,25.84,25.25,25.25,112400
2010-03-02,25.25,25.45,25.06,25.06,88550
2010-03-03,25.25,25.64,25.06,25.45,141170
2010-03-04,25.64,25.64,25.06,25.45,116590
2010-03-05,25.45,25.84,25.45,25.84,109850
2010-03-08,25.64,25.84,25.25,25.25,91250
2010-03-09,25.45,25.64,25.45,25.45,25410
2010-03-10,25.64,25.64,25.45,25.45,36990
2010-03-11,25.45,25.64,25.45,25.45,32350
2010-03-12,25.45,26.23,25.45,26.03,98600
2010-03-15,26.23,26.43,26.03,26.03,73330
2010-03-16,25.84,25.84,25.25,25.64,27360
2010-03-17,25.84,25.84,25.25,25.25,49390
2010-03-18,24.66,25.64,24.66,25.64,23950
2010-03-19,25.64,25.64,25.25,25.25,24750
2010-03-22,25.25,25.64,25.25,25.45,40470
2010-03-23,25.25,25.45,25.25,25.25,62820
2010-03-24,25.45,25.64,25.25,25.64,33630
2010-03-25,25.25,25.45,25.06,25.25,88700
2010-03-26,25.45,25.64,25.45,25.64,56070
2010-03-29,25.45,25.45,25.45,25.45,57010
2010-03-30,25.06,25.25,25.06,25.25,17990
2010-03-31,25.25,26.23,25.25,25.64,64210
2010-04-01,25.84,25.84,25.45,25.84,36590
2010-04-02,26.03,26.03,25.84,25.84,13970
2010-04-05,25.84,25.84,25.64,25.64,43160
2010-04-06,25.64,25.84,25.64,25.64,40360
2010-04-07,25.64,25.84,25.64,25.64,30820
2010-04-08,25.84,26.62,25.84,26.23,74500
2010-04-09,26.43,27.4,26.43,27.4,154550
2010-04-12,28.77,28.77,27.99,28.19,95000
2010-04-13,28.19,28.58,27.8,27.99,84300
