date,parkinson_volatility
2010-02-22,6.228133048466731e-05
2010-02-23,0.00031288276814594594
2010-02-24,0.00027075925411344093
2010-02-25,0.0005850083374738044
2010-02-26,6.786928382799622e-05
2010-03-01,0.0004417457851249052
2010-03-02,0.00016862620510362225
2010-03-03,6.498531007329152e-05
2010-03-04,0.00020180452081963577
2010-03-05,0.0008585770030321353
2010-03-08,0.0003600243026354627
2010-03-09,0.0010744614928294835
2010-03-10,7.291333786242488e-05
2010-03-11,0.00020644464223440478
2010-03-12,0.0002074360668840892
2010-03-15,0.00016137379848794582
2010-03-16,0.0006920116043795239
2010-03-17,0.00021991050700889944
2010-03-18,0.0005010304594180971
2010-03-19,0.00021457901174876017
2010-03-22,0.00022544465771130487
2010-03-23,0.00019258543363583747
2010-03-24,8.625237301303405e-05
2010-03-25,8.80587302418565e-05
2010-03-26,3.975508676323066e-05
2010-03-29,0.00012143561072912888
2010-03-30,0.000540582865798257
2010-03-31,0.00015255487110481104
2010-04-01,0.0001533423057036439
2010-04-02,0.00019160025613430338
2010-04-05,0.000653293640089392
2010-04-06,0.0001314901030907814
2010-04-07,0.0008788819847454643
2010-04-08,0.00023118888284847302
2010-04-09,0.00016213505180175865
2010-04-12,5.1484223436382735e-05
2010-04-13,0.00010286849985699922
2010-04-14,0.0001366590852234684
2010-04-15,0.00039703207362256824
2010-04-16,0.0001254311219107571
2010-04-19,0.00010043083056407388
2010-04-20,3.3028496006351087e-05
2010-04-21,5.1731155773947604e-05
2010-04-22,0.0004504351422422163
2010-04-23,0.0
2010-04-26,9.94799675554954e-05
2010-04-27,7.360942780665209e-05
2010-04-28,3.3028496006351087e-05
2010-04-29,0.0003320216675290925
2010-04-30,0.0
2010-05-03,0.0
2010-05-04,3.150311602275314e-05
2010-05-05,0.00012840702304552532
2010-05-06,7.1887571835627e-05
2010-05-07,0.00010139539223154337
2010-05-10,7.724405128106935e-05
2010-05-11,0.00025775646462230666
2010-05-12,0.000577229836585329
2010-05-13,0.0005658531518949184
2010-05-14,0.0002694137885990003
2010-05-17,0.0002371554288016115
2010-05-18,0.00030147495805039616
2010-05-19,0.00016071207292071038
2010-05-20,0.0012828170427485698
2010-05-21,0.0001330278015301275
2010-05-24,0.0011912901728216062
2010-05-25,0.0
2010-05-26,0.0003231842891209434
2010-05-27,0.00043008841891557683
2010-05-28,0.0002335481648035583
2010-05-31,0.0002937042558361226
2010-06-01,3.91363286960084e-05
2010-06-02,6.0362583607835556e-05
2010-06-03,2.150698204308215e-05
2010-06-04,6.005142810119176e-05
2010-06-07,0.00012669369194114293
2010-06-08,0.00036355200605795547
2010-06-09,6.463778522844665e-05
2010-06-10,6.36117745873739e-05
2010-06-11,8.945099933819837e-05
2010-06-14,0.0001195479346949981
2010-06-15,0.0
2010-06-16,2.2539182959201455e-05
2010-06-17,2.242086599640958e-05
2010-06-18,6.13106995332754e-05
2010-06-21,9.938634755199546e-06
2010-06-22,6.163170660842049e-05
2010-06-23,3.996460327937449e-05
2010-06-24,9.991012437088175e-06
2010-06-25,0.000307915746301902
2010-06-28,6.16317066084184e-05
2010-06-29,2.2303478235238933e-05
2010-06-30,0.0004974940614362181
2010-07-01,3.954721355049639e-05
2010-07-02,9.938634755199546e-06
2010-07-05,6.005142810119176e-05
2010-07-06,6.005142810119176e-05
2010-07-07,0.0002877019956395262
2010-07-08,6.06761637883461e-05
2010-07-09,2.2303478235240183e-05
2010-07-12,9.886667880294275e-06
2010-07-13,8.6698715570127e-05
2010-07-14,0.00014870722325971235
2010-07-15,3.6986897598822866e-05
2010-07-16,5.764654620552674e-05
2010-07-19,2.117863272451306e-05
2010-07-20,5.706789916930038e-05
2010-07-21,0.0004770272316878557
2010-07-22,0.0008712831411000038
2010-07-23,5.5658833133110686e-05
2010-07-26,0.0
2010-07-27,0.00018398396710244896
2010-07-28,0.00023837643884542568
2010-07-29,9.783949467798415e-06
2010-07-30,0.00023837643884542568
2010-08-02,9.73318952682198e-06
2010-08-03,0.0008369428784945528
2010-08-04,0.00033124801478713367
2010-08-05,9.293602730096746e-06
2010-08-06,8.19723709822211e-05
2010-08-09,0.0003937231331993105
2010-08-10,0.000482025426119604
2010-08-11,0.0004601410365679372
2010-08-12,0.0005548117727285433
2010-08-13,0.00036163573627007357
2010-08-16,0.00014870722325970913
2010-08-17,0.00046249821304995896
2010-08-18,6.005142810119176e-05
2010-08-19,6.005142810119176e-05
2010-08-20,0.0004145279778055267
2010-08-23,0.0004845529890052407
2010-08-24,0.0003128827681459505
2010-08-25,0.0007206646648454169
2010-08-26,0.0007287875023933231
2010-08-27,0.0004934575257937589
2010-08-30,0.0001301553177052151
2010-08-31,0.0004974940614362181
2010-09-01,0.00015986727031926275
2010-09-02,0.0
2010-09-03,0.0
2010-09-06,8.851918617489635e-05
2010-09-07,0.00042781237252330676
2010-09-08,0.00016415914467987072
2010-09-09,0.00016242189241440403
2010-09-10,0.00034863624840101887
2010-09-13,0.0008764941204883167
2010-09-14,0.00024335600758026223
2010-09-15,0.0002446252808338171
2010-09-16,8.945099933819837e-05
2010-09-17,0.00012017223960655777
2010-09-20,0.00024335600758026223
2010-09-21,9.991012437088175e-06
2010-09-22,1.0043805267403122e-05
2010-09-23,0.0
2010-09-24,0.0001266936919411459
2010-09-27,6.498531007329362e-05
2010-09-28,0.00012468259666611906
2010-09-29,0.0001253476079692368
2010-09-30,0.00012806157635300352
2010-10-01,6.463778522844665e-05
2010-10-04,6.604486823480853e-05
2010-10-05,1.0653227297324337e-05
2010-10-06,6.498531007329152e-05
2010-10-07,6.498531007329362e-05
2010-10-08,0.00012806157635300352
2010-10-11,0.00021751810662024794
2010-10-12,6.67657023804006e-05
2010-10-13,4.308054210637502e-05
2010-10-14,2.3904905076811966e-05
2010-10-15,0.00042781237252330134
2010-10-18,3.954721355049639e-05
2010-10-19,0.0003046698226971833
2010-10-20,0.00021400000305322762
2010-10-21,4.170202761320761e-05
2010-10-22,6.498531007329152e-05
2010-10-25,2.3394262010774784e-05
2010-10-26,0.00020611572151056236
2010-10-27,6.36117745873739e-05
2010-10-28,4.170202761320761e-05
2010-10-29,4.215408769646056e-05
2010-11-01,4.215408769646226e-05
2010-11-02,2.403517826793275e-05
2010-11-03,2.4166519285514717e-05
2010-11-04,2.3775688167908046e-05
2010-11-05,9.233645439209522e-05
2010-11-08,0.00020074785626727262
2010-11-09,0.00020721510886373624
2010-11-10,4.0388635919797317e-05
2010-11-11,6.327519504277493e-05
2010-11-12,0.00017046422442731148
2010-11-15,0.0001301553177052151
2010-11-16,9.640607930303477e-05
2010-11-17,0.0003835822754559968
2010-11-18,9.640607930303477e-05
2010-11-19,6.67657023804006e-05
2010-11-22,0.000335858957377025
2010-11-23,1.0711362424998286e-05
2010-11-24,2.4166519285514717e-05
2010-11-25,0.00027075925411344093
2010-11-26,2.3904905076811966e-05
2010-11-29,6.786928382799404e-05
2010-11-30,9.283091365021876e-05
2010-12-01,0.00012806157635300352
2010-12-02,0.0003733657297538685
2010-12-03,6.19552413893409e-05
2010-12-06,6.16317066084184e-05
2010-12-07,0.0002028695504975971
2010-12-08,0.00031121382274487284
2010-12-09,0.00020832331594310073
2010-12-10,3.996460327937281e-05
2010-12-13,3.624901044010909e-05
2010-12-14,0.0006802765639691442
2010-12-15,0.00028623018169249596
2010-12-16,0.0002511231046345751
2010-12-17,0.0008764941204883167
2010-12-20,0.00015255487110481104
2010-12-21,0.00024335600758026223
2010-12-22,8.76018578096687e-05
2010-12-23,0.0
2010-12-24,8.992243320809923e-05
2010-12-27,2.2899808041100203e-05
2010-12-28,3.996460327937281e-05
2010-12-29,0.00024980299056461176
2010-12-30,2.289980804109894e-05
2010-12-31,0.0005548117727285312
2011-01-03,0.0
2011-01-04,0.00029523417187666417
2011-01-05,2.2187009971093625e-05
2011-01-06,2.2420865996410838e-05
2011-01-07,0.0002967760737572157
2011-01-10,1.778258931114894e-32
2011-01-11,4.170202761320761e-05
2011-01-12,0.0001253476079692368
2011-01-13,0.00012402286362288132
2011-01-14,6.294127981391606e-05
2011-01-17,9.938634755198707e-06
2011-01-18,6.294127981391816e-05
2011-01-19,6.36117745873739e-05
2011-01-20,0.00020832331594310447
2011-01-21,2.3021941454604046e-05
2011-01-24,1.0259216933760841e-05
2011-01-25,9.332935535041541e-05
2011-01-26,4.060318747179147e-05
2011-01-27,2.530936758562226e-06
2011-01-28,0.00020180452081963943
2011-01-31,1.778258931114894e-32
2011-02-01,1.778258931114894e-32
2011-02-02,1.778258931114894e-32
2011-02-03,1.778258931114894e-32
2011-02-04,1.778258931114894e-32
2011-02-07,1.778258931114894e-32
2011-02-08,0.00020180452081963577
2011-02-09,0.00016328705294224206
2011-02-10,4.103745138384051e-05
2011-02-11,2.3021941454602775e-05
2011-02-14,4.060318747179147e-05
2011-02-15,1.0314152672891658e-05
2011-02-16,2.557969305854933e-06
2011-02-17,0.00031121382274487284
2011-02-18,0.0002634899948613535
2011-02-21,4.710945253949194e-05
2011-02-22,0.002364574127013879
2011-02-23,7.256898311869703e-05
2011-02-24,0.0009224542101977436
2011-02-25,0.00021871010510006488
2011-02-28,4.192714376518661e-05
2011-03-01,6.6403818152933e-05
2011-03-02,0.00022234548800510758
2011-03-03,9.963749419184319e-05
2011-03-04,0.00017713966662077807
2011-03-07,6.862027615616204e-05
2011-03-08,4.30805421063733e-05
2011-03-09,0.00013524503234652244
2011-03-10,0.0006076372514067495
2011-03-11,0.00016242189241440403
2011-03-14,0.0005850083374737981
2011-03-15,0.00013449983562361596
2011-03-16,6.977035391615642e-05
2011-03-17,4.4282198043857254e-05
2011-03-18,6.862027615616421e-05
2011-03-21,9.640607930303477e-05
2011-03-22,2.3904905076811966e-05
2011-03-23,2.4166519285514717e-05
2011-03-24,6.498531007329362e-05
2011-03-25,7.175243375044337e-05
2011-03-28,0.00014305032125212726
2011-03-29,4.76525085594674e-05
2011-03-30,0.00036993109294011144
2011-03-31,0.00011365973122415252
2011-04-01,5.081420016293425e-05
2011-04-04,3.2042789017207606e-06
2011-04-05,0.00045471057457489666
2011-04-06,0.00011037002033569888
2011-04-07,7.424446009110786e-05
2011-04-08,0.00030306608564630553
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,4.876717477485806e-05
2011-04-14,1.2191587637764106e-05
2011-04-15,1.2121013787609929e-05
2011-04-18,0.00015334231305558468
2011-04-19,0.00032143236683897214
2011-04-20,0.0001560888865993448
2011-04-21,0.00015424972689135998
2011-04-22,7.91631480508309e-05
2011-04-25,2.799810316571359e-05
2011-04-26,4.9339232006673865e-05
2011-04-27,2.816328553850372e-05
2011-04-28,0.00015796113746208861
2011-04-29,0.0
2011-05-02,0.0
2011-05-03,0.0
2011-05-04,7.869609277442174e-05
2011-05-05,0.0003877866520521741
2011-05-06,1.2553875830202582e-05
2011-05-09,5.021637725866781e-05
2011-05-10,0.0
2011-05-11,0.0
2011-05-12,0.00011365973122415527
2011-05-13,5.173115174042007e-05
2011-05-16,0.0001608333133574917
2011-05-17,0.0003415203087759898
2011-05-18,0.00062434792901979
2011-05-19,3.4554389028724994e-05
2011-05-20,1.550879866711659e-05
2011-05-23,0.0001869209943950044
2011-05-24,9.854254199774129e-05
2011-05-25,0.0009172915155916222
2011-05-26,0.0025075828233912436
2011-05-27,0.00025480787893671135
2011-05-30,6.16317118536432e-05
2011-05-31,6.163171185364526e-05
2011-06-01,0.00023715544859840573
2011-06-02,0.0005010326345400587
2011-06-03,0.0007805386754192173
2011-06-06,5.742853125553607e-05
2011-06-07,5.531472549764129e-05
2011-06-08,0.00012369496611169684
2011-06-09,1.3828416273784078e-05
2011-06-10,3.063806926108286e-05
2011-06-13,3.10180782140197e-05
2011-06-14,3.063806926108286e-05
2011-06-15,3.467815480442123e-06
2011-06-16,5.565883763462105e-05
2011-06-17,5.565883763462105e-05
2011-06-20,8.723892093342924e-05
2011-06-21,5.706790384283048e-05
2011-06-22,0.00023118887418738766
2011-06-23,1.417738702811502e-05
2011-06-24,0.00023265922837331426
2011-06-27,0.00012760317109680817
2011-06-28,3.2405319692253375e-05
2011-06-29,1.4447857587653912e-05
2011-06-30,0.00013254249846475667
2011-07-01,0.00013425281302833721
2011-07-04,0.0004646568973317561
2011-07-05,1.778258931114894e-32
2011-07-06,0.00013777427377393997
2011-07-07,3.789702818512159e-06
2011-07-08,3.366981942383975e-05
2011-07-11,0.00013339354408877045
2011-07-12,1.4726142539928402e-05
2011-07-13,3.3453984422531095e-05
2011-07-14,3.7652531390442013e-06
2011-07-15,1.5109872352447358e-05
2011-07-18,3.410780320851168e-05
2011-07-19,3.789702818512159e-06
2011-07-20,0.00013777427377393997
2011-07-21,6.083387615535279e-05
2011-07-22,0.00013425281302833721
2011-07-25,9.536381969154504e-05
2011-07-26,3.889922242143767e-06
2011-07-27,3.915598278835866e-06
2011-07-28,1.5714212517474287e-05
2011-07-29,1.5923734625644994e-05
2011-08-01,6.244534666070627e-05
2011-08-02,3.889922242143767e-06
2011-08-03,6.327520049919954e-05
2011-08-04,3.524089462724889e-05
2011-08-05,9.725225160525349e-05
2011-08-08,1.778258931114894e-32
2011-08-09,0.00040350910025073163
2011-08-10,3.570999407627266e-05
2011-08-11,0.0006982751581710059
2011-08-12,3.6924554365416556e-05
2011-08-15,1.6137475279769562e-05
2011-08-16,9.854254199774129e-05
2011-08-17,3.864497931055317e-06
2011-08-18,3.455438902872653e-05
2011-08-19,0.0005696100505642089
2011-08-22,0.0002386831847865413
2011-08-23,3.646482718372093e-06
2011-08-24,0.00013339354408877646
2011-08-25,9.536381969154504e-05
2011-08-26,0.00013958719099974487
2011-08-29,9.854254199774129e-05
2011-08-30,0.000973752648549667
2011-08-31,0.000649038887873561
2011-09-01,0.0016041836023929076
2011-09-02,0.0
2011-09-05,0.00038778666710496647
2011-09-06,0.00014143612906350085
2011-09-07,3.5009803628838933e-05
2011-09-08,3.433000686548049e-05
2011-09-09,6.163171185364526e-05
2011-09-12,3.4780978269463384e-05
2011-09-13,6.244534666070419e-05
2011-09-14,6.244534666070419e-05
2011-09-15,6.369634460609368e-05
2011-09-16,3.5709994076274245e-05
2011-09-19,0.00010052666285598773
2011-09-20,3.941529375239267e-06
2011-09-21,1.5923734625644994e-05
2011-09-22,1.5923734625644994e-05
2011-09-23,0.0001983635873650089
2011-09-26,0.000592942790549814
2011-09-27,6.412170733654808e-05
2011-09-28,1.6137475279769562e-05
2011-09-29,6.542367737467321e-05
2011-09-30,3.643140218375443e-05
2011-10-03,3.6924554365416556e-05
2011-10-04,1.6466246496481095e-05
2011-10-05,1.778258931114894e-32
2011-10-06,0.00010467899516936048
2011-10-07,0.00010257131797938278
2011-10-10,4.158579189905949e-06
2011-10-11,0.00010257131797938278
2011-10-12,0.00020241209907604296
2011-10-13,6.768346813464763e-05
2011-10-14,0.0001512559107683258
2011-10-17,0.00014720883722610655
2011-10-18,0.00014820524014623744
2011-10-19,0.00010188288925615534
2011-10-20,6.631381267925969e-05
2011-10-21,3.643140218375443e-05
2011-10-24,6.542367737467321e-05
2011-10-25,0.00010257131797938278
2011-10-26,0.00010909402073449757
2011-10-27,0.0013351067501310792
2011-10-28,0.00036355204780880596
2011-10-31,0.00011379437514083788
2011-11-01,0.00011880440513070627
2011-11-02,0.0002345692957052142
2011-11-03,0.00012143482941560581
2011-11-04,7.916314614192975e-05
2011-11-07,4.5027483038573734e-05
2011-11-08,0.0006383881200097187
2011-11-09,0.0004511434866781618
2011-11-10,0.00013813401474514647
2011-11-11,0.0032504848227871146
2011-11-14,5.659232751676764e-05
2011-11-15,6.2357086278382995e-06
2011-11-16,9.854253934657393e-05
2011-11-17,5.612267140010865e-05
2011-11-18,0.00010019183492853622
2011-11-21,0.001118541494732269
2011-11-22,0.0
2011-11-23,6.005143314597485e-05
2011-11-24,0.00010909401764630802
2011-11-25,6.057137121133969e-05
2011-11-28,2.6348038724047914e-05
2011-11-29,0.0
2011-11-30,0.000241262418861884
2011-12-01,0.00016681776621998583
2011-12-02,0.0001668177662199791
2011-12-05,0.0006532961480672053
2011-12-06,0.00030559199085256083
2011-12-07,0.0
2011-12-08,0.0
2011-12-09,0.0003030660938175831
2011-12-12,0.0007362917042700318
2011-12-13,0.00038778665675617005
2011-12-14,0.0007302791551632704
2011-12-15,0.0004888100235141729
2011-12-16,0.0012940212645337762
2011-12-19,0.002136272153215235
2011-12-20,0.0005137194960937529
2011-12-21,0.0009995581641703243
2011-12-22,8.407153584688112e-05
2011-12-23,0.00013086465501434616
2011-12-26,0.0016161387711792023
2011-12-27,0.00031204537388421883
2011-12-28,0.0007640431077661447
2011-12-29,0.0001680201540117492
2011-12-30,0.00032628483210235537
2012-01-02,0.0
2012-01-03,0.0010225026729625904
2012-01-04,0.0011965252103432493
2012-01-05,0.0008917373597867578
2012-01-06,0.0008585770306410689
2012-01-09,0.00013086465501434616
2012-01-10,0.00044761821193913974
2012-01-11,0.0008985997026547159
2012-01-12,0.0005215643202993099
2012-01-13,0.00048404434946392236
2012-01-16,0.00029237535093806717
2012-01-17,1.9644458233136017e-05
2012-01-18,0.0005966010248952467
2012-01-19,4.215409264143744e-05
2012-01-20,0.0008211681733444639
2012-01-23,0.0
2012-01-24,0.0
2012-01-25,0.0
2012-01-26,0.0
2012-01-27,0.0
2012-01-30,0.000644124491285594
2012-01-31,0.0002094404582084095
2012-02-01,0.00015334232285816834
2012-02-02,0.00010539600757280636
2012-02-03,0.000334620032904682
2012-02-06,0.0008768192562315201
2012-02-07,7.467240300682623e-05
2012-02-08,1.7637872956040286e-05
2012-02-09,0.00016213505180175865
2012-02-10,0.00011625929674692021
2012-02-13,7.521254602737757e-05
2012-02-14,4.965902204209437e-06
2012-02-15,0.0
2012-02-16,0.0
2012-02-17,0.0
2012-02-20,7.8002590080673e-05
2012-02-21,4.371477887581278e-05
2012-02-22,0.00012143482941560581
2012-02-23,7.521254602737757e-05
2012-02-24,1.866761764029126e-05
2012-02-27,7.360942780665209e-05
2012-02-28,0.0007975723947364806
2012-02-29,4.436409005384595e-05
2012-03-01,4.43640900538442e-05
2012-03-02,7.85799729156468e-05
2012-03-05,0.0007805367232728508
2012-03-06,0.001716813754867452
2012-03-07,0.0002262520951911149
2012-03-08,0.00029658271402600704
2012-03-09,0.0003877852596705593
2012-03-12,0.00030527329054644747
2012-03-13,4.3714778875814534e-05
2012-03-14,1.9644458233136017e-05
2012-03-15,0.000393499449500828
2012-03-16,0.00016923558103633268
2012-03-19,0.00012143482941561155
2012-03-20,7.743216861282809e-05
2012-03-21,7.57585710728593e-05
2012-03-22,0.00012143482941561155
2012-03-23,0.00023978236628785236
2012-03-26,7.91631461419274e-05
2012-03-27,0.0004948631250086227
2012-03-28,8.156198459651195e-05
2012-03-29,0.0001877341960925117
2012-03-30,0.00019508188796202354
2012-04-02,0.0
2012-04-03,0.00013390810629080563
2012-04-04,0.0004339224119767665
2012-04-05,0.00013705897766411103
2012-04-06,0.00018491092393102597
2012-04-09,0.00011709875694648665
2012-04-10,0.00011709875694648665
2012-04-11,0.00011625929674692021
2012-04-12,0.000444134133175527
2012-04-13,0.00042894817560398563
2012-04-16,0.00042894817560398563
2012-04-17,6.542367737467533e-05
2012-04-18,0.00033689670799428965
2012-04-19,0.0024392755285279097
2012-04-20,0.000626351249550955
2012-04-23,0.00032574028360162784
2012-04-24,0.0004932023521446085
2012-04-25,0.001088703743496718
2012-04-26,2.9539020500950753e-05
2012-04-27,0.0007943379529319045
2012-04-30,0.0
2012-05-01,0.0
2012-05-02,0.0007206646648454169
2012-05-03,0.0009276606870856982
2012-05-04,0.0006246144449951925
2012-05-07,8.85191861748988e-05
2012-05-08,0.0008327142736093401
2012-05-09,0.0008095710364115539
2012-05-10,0.001048666247058402
2012-05-11,0.0006280951951598147
2012-05-14,0.000868521056134307
2012-05-15,0.0008380051150814044
2012-05-16,0.0011346903061269585
2012-05-17,0.0007903141535903881
2012-05-18,0.0006406482660580488
2012-05-21,0.0008366600440146366
2012-05-22,0.0009842560068028538
2012-05-23,0.0005073165882464349
2012-05-24,0.0008641909219705262
2012-05-25,0.00013086466042409596
2012-05-28,0.0014098003779822856
2012-05-29,0.000530267431220544
2012-05-30,0.0006862754154588829
2012-05-31,0.000632419322334698
2012-06-01,0.0002449441715858983
2012-06-04,0.0009234920602289509
2012-06-05,0.0002065858340063573
2012-06-06,0.0007805386979373426
2012-06-07,0.000608661932442279
2012-06-08,0.0005615691933919525
2012-06-11,0.000497934354309069
2012-06-12,0.0006086619324422854
2012-06-13,0.0008475122862909866
2012-06-14,0.00018814280346757134
2012-06-15,0.000948933798407747
2012-06-18,0.0002862302029043302
2012-06-19,0.0001809868768593957
2012-06-20,0.00013254249846475968
2012-06-21,9.233646080462322e-05
2012-06-22,0.00013599644773421303
2012-06-25,0.0006575954515467453
2012-06-26,0.0007030268599960341
2012-06-27,0.000812624365895222
2012-06-28,0.00021089001039905202
2012-06-29,0.00040896289583891636
2012-07-02,0.00026171844697754393
2012-07-03,0.0010687459708401618
2012-07-04,0.0003462397850933565
2012-07-05,0.00034386790931364937
2012-07-06,0.00032574028360163245
2012-07-09,0.0008237603171955911
2012-07-10,0.00010909402073449757
2012-07-11,6.862028231838054e-05
2012-07-12,6.862028231838054e-05
2012-07-13,0.0007963391636071267
2012-07-16,0.00014622244927394254
2012-07-17,3.618852273185809e-05
2012-07-18,0.00019573168852293765
2012-07-19,0.00032143238072268495
2012-07-20,0.0004441341147251769
2012-07-23,0.0002417832809365847
2012-07-24,0.00025145478990156757
2012-07-25,0.00010120136825157237
2012-07-26,0.00010188288925615272
2012-07-27,0.00015440175527610988
2012-07-30,0.00015440175527610988
2012-07-31,0.0006797421295674467
2012-08-01,0.00010539600757280636
2012-08-02,6.676570829449582e-05
2012-08-03,1.6805168207924138e-05
2012-08-06,0.0004035091002507264
2012-08-07,0.00010120136825157501
2012-08-08,3.667673501010756e-05
2012-08-09,6.327520049919954e-05
