date,parkinson_volatility
2008-03-11,0.000993735294934704
2008-03-12,0.0022412122225724074
2008-03-13,0.0036815812072539832
2008-03-14,0.0
2008-03-17,0.0
2008-03-18,0.00014820517494732927
2008-03-19,0.0030775679795501426
2008-03-20,4.2446147731552595e-06
2008-03-21,7.413802322641104e-05
2008-03-24,0.0
2008-03-25,5.747781374356048e-06
2008-03-26,0.003598328604047906
2008-03-27,0.0
2008-03-28,0.0
2008-03-31,0.0
2008-04-01,0.0
2008-04-02,0.0
2008-04-03,0.0
2008-04-04,0.0
2008-04-07,0.0
2008-04-08,0.00010833896021410089
2008-04-09,0.0
2008-04-10,0.0001046789487273317
2008-04-11,0.0
2008-04-16,0.0
2008-04-17,0.0
2008-04-18,0.00047702911431844904
2008-04-21,0.00011709870199853138
2008-04-22,0.0
2008-04-23,0.0
2008-04-24,0.0
2008-04-25,8.737472428396618e-05
2008-04-28,0.0
2008-04-29,0.0
2008-05-05,0.0004985515056606414
2008-05-06,0.0
2008-05-07,4.821707419768926e-06
2008-05-08,4.436407403713863e-05
2008-05-09,0.0
2008-05-12,0.0
2008-05-13,8.737472428396618e-05
2008-05-14,0.0
2008-05-15,0.0
2008-05-16,0.0001520852674818469
2008-05-19,9.773308247175383e-05
2008-05-20,5.565881512707489e-05
2008-05-21,0.0
2008-05-22,0.0
2008-05-23,0.00011004888597643545
2008-05-26,0.0
2008-05-30,0.0
2008-06-02,0.0
2008-06-03,0.0
2008-06-04,0.0
2008-06-05,0.0
2008-06-06,0.0
2008-06-09,0.0
2008-06-10,0.0
2008-06-11,0.0
2008-06-12,0.000472110248291205
2008-06-13,0.00014720877268361652
2008-06-16,0.0
2008-06-17,8.458164611791565e-06
2008-06-18,8.624415148776546e-06
2008-06-19,0.0
2008-06-20,0.0
2008-06-23,0.0
2008-06-24,0.0
2008-06-25,0.0
2008-06-26,0.0009382064277336721
2008-06-27,0.00019969940147627279
2008-06-30,1.332862710662854e-05
2008-07-01,0.00020944036432362812
2008-07-02,0.0
2008-07-03,0.0
2008-07-04,0.0
2008-07-07,1.0369527229492649e-05
2008-07-08,0.0002678157808093377
2008-07-09,0.001269014873115098
2008-07-10,0.0008970675714018928
2008-07-11,0.0002565095200490746
2008-07-14,0.0
2008-07-15,0.00022886504260613344
2008-07-16,0.0
2008-07-17,0.0
2008-07-18,3.3669805304166205e-05
2008-07-21,0.0
2008-07-22,0.0
2008-07-23,0.0
2008-07-24,0.0
2008-07-25,0.0
2008-07-28,0.001355323435111674
2008-07-29,1.0043801816762154e-05
2008-07-30,0.0002565095200490746
2008-07-31,0.00027075915751201886
2008-08-01,0.00041452783703543514
2008-08-04,4.933921322151288e-05
2008-08-05,0.0
2008-08-06,0.00032143224188558396
2008-08-07,0.0
2008-08-08,0.0
2008-08-11,0.0
2008-08-12,0.0
2008-08-13,0.0
2008-08-14,0.0
2008-08-15,0.0
2008-08-18,7.839015582952111e-06
2008-08-19,0.003096621867338067
2008-08-20,0.0006351443298812141
2008-08-21,2.751117220696436e-05
2008-08-22,0.0
2008-08-25,5.702164121960923e-06
2008-08-26,0.0
2008-08-27,0.0
2008-08-28,0.0008333624646094723
2008-08-29,0.0020563419449980895
2008-09-03,0.0
2008-09-04,4.27388794958108e-06
2008-09-05,0.0035756136663580816
2008-09-08,8.156195465163642e-05
2008-09-09,8.156195465163642e-05
2008-09-10,0.00035504664223922445
2008-09-11,0.00046566924140804627
2008-09-12,0.0027966678646516785
2008-09-15,2.1341853088935862e-05
2008-09-16,0.002169553553543377
2008-09-17,0.0025581453129738113
2008-09-18,0.0003578482515486837
2008-09-19,0.0
2008-09-22,0.0
2008-09-23,3.82021324061749e-05
2008-09-24,3.839320434726097e-06
2008-09-25,0.0002514546818312377
2008-09-26,0.002295432527929677
2008-09-29,0.0
2008-09-30,0.0
2008-10-01,0.00279374811885418
2008-10-02,9.936201392454004e-05
2008-10-03,0.0008007313338126946
2008-10-06,0.000940871052055064
2008-10-07,0.0
2008-10-08,0.0
2008-10-09,0.00036687253496566456
2008-10-10,0.0
2008-10-13,0.0007197702580824921
2008-10-14,0.0
2008-10-15,0.00019238772689115984
2008-10-16,0.002984887143025821
2008-10-17,0.0013607362248414712
2008-10-20,0.0021732995348113845
2008-10-21,0.002107536817139417
2008-10-22,0.0014483604934818432
2008-10-23,0.00026830300032934295
2008-10-24,3.3669805304166205e-05
2008-10-27,0.0007197702580824921
2008-10-28,0.0
2008-10-29,0.003346937998727653
2008-10-30,0.0003030659712484751
2008-10-31,0.0031996204159468445
2008-11-03,0.002918097882269494
2008-11-04,0.002090038441674994
2008-11-05,0.00027679337431139335
2008-11-06,0.0
2008-11-07,0.00046566924140804627
2008-11-10,0.0
2008-11-11,0.0008380047862937639
2008-11-12,0.0034384006045737863
2008-11-13,0.0
2008-11-14,0.002521587265626082
2008-11-17,0.0015200766821039853
2008-11-18,0.001886424066202515
2008-11-19,0.0006226381970057616
2008-11-20,0.00020448290316844636
2008-11-21,0.0006376907461994036
2008-11-24,0.00032143224188558396
2008-11-25,0.00020693936712623323
2008-11-26,0.0015753879565808407
2008-11-27,0.0
2008-11-28,0.00033735468144020287
2008-12-01,0.0008085061868799566
2008-12-02,4.992139522263971e-05
2008-12-03,4.992139522263971e-05
2008-12-04,0.0004289479829705675
2008-12-05,0.00017233239935830023
2008-12-08,0.000367430398555248
2008-12-09,0.000367430398555248
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0009392709172375543
2008-12-15,0.000660303818161439
2008-12-16,0.0
2008-12-17,0.0002830315915225396
2008-12-18,0.00018012111021856926
2008-12-19,0.0011262491278735515
2008-12-22,0.0018117263377551678
2008-12-23,0.0010430327540214119
2008-12-24,0.0
2008-12-25,0.0035086328733967423
2008-12-26,0.0008181635567969615
2008-12-29,0.0
2008-12-30,0.0
2008-12-31,0.0029065446067747325
2009-01-02,0.0005193045112882393
2009-01-05,0.000849341151503243
2009-01-06,0.00017233239935830023
2009-01-07,0.000849341151503243
2009-01-08,0.000660303818161439
2009-01-09,0.002090038441674994
2009-01-12,0.002001965357953815
2009-01-13,0.000849341151503243
2009-01-14,9.733186235008422e-06
2009-01-15,0.0
2009-01-16,0.0012554347439788875
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,0.0
2009-01-22,0.0
2009-01-23,0.0
2009-02-02,0.0
2009-02-03,0.0
2009-02-04,0.0002678157808093377
2009-02-05,0.000849341151503243
2009-02-06,9.436760173380061e-06
2009-02-09,0.00044413393022174093
2009-02-10,0.002169553553543366
2009-02-11,0.0
2009-02-12,0.0006329287078188177
2009-02-13,9.534046146429894e-06
2009-02-16,0.0
2009-02-17,0.0
2009-02-18,0.0006970944537994648
2009-02-19,0.001604182905616505
2009-02-20,0.0
2009-02-23,0.0
2009-02-24,0.00011433526213148092
2009-02-25,0.0
2009-02-26,0.0010417871140837608
2009-02-27,0.0010417871140837608
2009-03-02,0.003089455966556982
2009-03-03,0.0
2009-03-04,0.0
2009-03-05,0.0
2009-03-06,0.0
2009-03-09,0.0009392709172375543
2009-03-10,0.0003030659712484751
2009-03-11,0.0026785780631090753
2009-03-12,0.002082479097221865
2009-03-13,0.0
2009-03-16,0.0
2009-03-17,0.0
2009-03-18,0.00015655375555467476
2009-03-19,3.535728390523778e-05
2009-03-20,0.0
2009-03-23,0.0009392709172375543
2009-03-24,0.0018046887445742944
2009-03-25,0.0
2009-03-26,0.00014004595168657665
2009-03-27,0.00014004595168657665
2009-03-30,0.0
2009-03-31,0.0013123032149091696
2009-04-01,0.0019808172386636
2009-04-02,0.0003312479058531643
2009-04-03,3.3028480573393725e-05
2009-04-07,0.0006292616853108319
2009-04-08,0.000692013833989633
2009-04-09,8.883134327421588e-06
2009-04-10,0.00040661191929296643
2009-04-13,0.0007662117882490576
2009-04-14,0.0004601408836931017
2009-04-15,2.9011530132275247e-05
2009-04-16,7.121567421614276e-05
2009-04-17,0.0035281164447458877
2009-04-20,0.0007591959842275668
2009-04-21,0.0005440881440275531
2009-04-22,0.00043535936537983757
2009-04-23,0.0
2009-04-24,0.0005889552877360028
2009-04-27,0.0005830494204532011
2009-04-28,7.98726846083017e-06
2009-04-29,0.0035281164447458877
2009-05-04,6.847791713944494e-06
2009-05-05,0.0
2009-05-06,0.0011687857827992003
2009-05-07,5.657087784657538e-06
2009-05-08,0.001294020759763989
2009-05-11,0.0015144832295271601
2009-05-12,0.002666950587759713
2009-05-13,7.413802322641104e-05
2009-05-14,0.0
2009-05-15,0.0
2009-05-18,5.565881512707294e-05
2009-05-19,0.001041055426946796
2009-05-20,0.0
2009-05-21,0.0030775679795501426
2009-05-22,4.616914688678711e-06
2009-05-25,4.2446147731552595e-06
