date,parkinson_volatility
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0016299719140016246
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,1.8271136658124285e-05
2016-12-16,0.005505023444180357
2016-12-19,0.0012774817078107462
2016-12-20,0.0017676324974437068
2016-12-21,0.0032763713930836426
2016-12-22,0.000402961744925771
2016-12-23,0.0003137649477299164
2016-12-26,0.0006134994400710037
2016-12-27,0.00041960851328199386
2016-12-28,6.676567872402657e-05
2016-12-29,0.00023594369791863747
2016-12-30,5.82340197735737e-05
2017-01-03,3.017278685748158e-05
2017-01-04,0.00012069619600716559
2017-01-05,3.7174877585212684e-05
2017-01-06,0.0014049525836726437
2017-01-09,7.612586182472639e-05
2017-01-10,0.00025225583109392226
2017-01-11,0.0005440881440275531
2017-01-12,7.256895631188354e-05
2017-01-13,2.0660874198319418e-05
2017-01-16,7.39611823660709e-05
2017-01-17,0.0006894132847423751
2017-01-18,0.0007004242704766189
2017-01-19,0.00018215079867288267
2017-01-20,3.168615917524743e-05
2017-01-23,7.959133054262942e-05
2017-01-24,0.00011709870199853138
2017-01-25,0.00010577629814221702
2017-01-26,0.0
2017-02-03,0.0003158946264076578
2017-02-06,0.0004971640747072893
2017-02-07,0.0003771121309614722
2017-02-08,3.092240346083636e-05
2017-02-09,0.00042915071565649283
2017-02-10,7.188753879796673e-05
2017-02-13,0.00017670188951469213
2017-02-14,0.00011267496529605393
2017-02-15,8.034910933727782e-05
2017-02-16,3.121072683797158e-05
2017-02-17,7.839015582952855e-06
2017-02-20,0.00017878677413252282
2017-02-21,4.33961403086994e-05
2017-02-22,0.00018297229120549415
2017-02-23,6.383763302783072e-05
2017-02-24,0.00011101639368941265
2017-02-27,0.00010745846571577123
2017-02-28,8.570989485143211e-06
2017-03-01,7.09288434904879e-06
2017-03-02,0.0004409538102663939
2017-03-03,0.00014017147713226599
2017-03-06,8.825559756235347e-05
2017-03-07,4.147870518550813e-05
2017-03-08,0.00013086460632663895
2017-03-09,0.0006234603983611348
2017-03-10,0.00019783289154383772
2017-03-13,0.00017523484919445024
2017-03-14,0.0015571592790152437
2017-03-15,0.0001272040242738004
2017-03-16,0.0005924713440618087
2017-03-17,0.0001955456186398061
2017-03-20,2.9822426953753026e-05
2017-03-21,0.0001486353039241366
2017-03-22,0.0002547450664119139
2017-03-23,0.00016240179819101497
2017-03-24,8.066987590296693e-05
2017-03-27,2.033890517339931e-05
2017-03-28,8.075036767755714e-05
2017-03-29,0.000435359365379843
2017-03-30,3.570997865400185e-05
2017-03-31,3.570997865400185e-05
2017-04-03,3.224424403918253e-05
2017-04-04,9.025905262303601e-06
2017-04-05,5.101582865824929e-05
2017-04-07,7.83869850857332e-05
2017-04-10,0.00022012496502596884
2017-04-11,5.197984455163329e-05
2017-04-12,0.00017338360891905278
2017-04-13,0.00013867622958451948
2017-04-14,0.00016665473591879584
2017-04-17,7.686857514405673e-05
2017-04-18,5.377216658145058e-05
2017-04-19,0.0001776861214416674
2017-04-20,2.0136778780758653e-05
2017-04-21,8.156195465163642e-05
2017-04-24,2.0136778780758653e-05
2017-04-25,9.0621358051564e-06
2017-04-26,2.0338905173400502e-05
2017-04-27,1.0861504251352242e-05
2017-04-28,0.0
2017-05-03,7.34400491854442e-06
2017-05-04,2.3292530206401468e-05
2017-05-05,3.2754817625813902e-06
2017-05-08,2.271215544856649e-06
2017-05-09,4.874251032482028e-05
2017-05-10,5.764652722635966e-05
2017-05-11,5.3477920920687334e-05
2017-05-12,3.356730817162059e-05
2017-05-15,5.913224216569823e-05
2017-05-16,8.181631532361367e-05
2017-05-17,0.00048202526220915843
2017-05-18,1.4478380835130268e-05
2017-05-19,1.2159427817428002e-05
2017-05-22,6.195522024302507e-05
2017-05-23,0.00021313986361046536
2017-05-24,0.00013374084338508175
2017-05-25,1.2032070796069249e-05
2017-05-26,0.00031073932571304
2017-05-29,9.991009013616145e-06
2017-05-30,1.2019445259032379e-05
2017-05-31,3.992255400888455e-05
2017-06-01,3.988058471902867e-05
2017-06-02,3.99645895851114e-05
2017-06-05,9.938631358614061e-06
2017-06-06,3.983868157624045e-05
2017-06-07,3.570997865400185e-05
2017-06-08,9.886664510314328e-06
2017-06-09,7.783957192301026e-05
2017-06-12,0.00014890093007646554
2017-06-13,5.5371833190624244e-05
2017-06-14,0.0004617657335339808
2017-06-15,3.570997865400185e-05
2017-06-16,7.995083447140309e-05
2017-06-19,8.971965486551367e-06
2017-06-20,0.002154911327063252
2017-06-21,7.328411744049315e-05
2017-06-22,6.290431972978499e-05
2017-06-23,5.7680178865718376e-05
2017-06-26,1.8984966682141357e-05
2017-06-27,1.8893472201138468e-05
2017-06-28,0.0003322215974988272
2017-06-29,0.0002507797636727638
2017-06-30,5.223035550994265e-05
2017-07-03,0.00035483249789843225
2017-07-04,0.0002903748464353419
2017-07-05,8.217659499158117e-06
2017-07-06,4.765249072932415e-05
2017-07-07,1.851632740053795e-05
2017-07-10,1.6075962493425097e-05
2017-07-11,1.599957352403153e-05
2017-07-12,1.8271136658123154e-05
2017-07-13,0.0
2017-07-14,5.1651815641619795e-06
2017-07-17,0.0007662117882490576
2017-07-18,0.00035071013443935495
2017-07-19,0.0005452642112067738
2017-07-20,0.0005500068219733887
2017-07-21,0.0001980014905928368
2017-07-24,0.0010470257627194135
2017-07-25,6.722220903697377e-05
2017-07-26,0.0019186227289668119
2017-07-27,0.00019424429919736165
2017-07-28,0.0
2017-07-31,0.00015755705419891045
2017-08-01,0.0002945896110507996
2017-08-02,0.0001527118208868033
2017-08-03,4.400183855646602e-05
2017-08-04,0.00017137684017994248
2017-08-07,0.001812824774445132
2017-08-08,0.0004948645273969961
2017-08-09,0.0017581725819341778
2017-08-10,0.0003799591631103053
2017-08-11,0.00017129072123418055
2017-08-14,0.0002058931170626645
2017-08-15,0.0004901607167306924
2017-08-16,0.0004778098619022863
2017-08-17,0.0009563530912192188
2017-08-18,0.00046566924140804085
2017-08-21,0.0008246982644985829
2017-08-22,0.0015445553284873848
2017-08-23,0.0011340794365523844
2017-08-24,0.00046566924140804627
2017-08-25,0.00035115123731409525
2017-08-28,0.0003723664564378747
2017-08-29,5.985815601523112e-05
2017-08-30,4.575489299571672e-05
2017-08-31,0.0003843971161746257
2017-09-01,6.916433219019402e-05
2017-09-04,0.0
2017-09-05,0.000389286911201845
2017-09-06,0.00026247538194229547
2017-09-07,0.00073871723770102
2017-09-08,0.00035495062253289387
2017-09-11,0.00023607602804841154
2017-09-12,0.00036100022180483366
2017-09-13,0.00026367742889863333
2017-09-14,0.0002678157808093377
2017-09-15,0.00012415434780673837
2017-09-18,0.0006807732272693755
2017-09-19,0.00017170625610312906
2017-09-20,0.00012455277994127592
2017-09-21,0.000245172213721453
2017-09-22,0.00017488241571970612
2017-09-25,0.0014218502163313273
2017-09-26,0.0001038569846847378
2017-09-27,0.000138133961944717
2017-09-28,0.0017967824833986072
2017-09-29,0.0007952705870216365
2017-10-02,0.0002551270912069391
2017-10-03,0.00018710652212098006
2017-10-04,0.00014675228069263387
2017-10-05,0.0005129287821161741
2017-10-06,0.00024222762932102042
2017-10-09,0.00028623008623927576
2017-10-10,3.059104743743215e-05
2017-10-11,2.3376320137736993e-05
2017-10-12,0.0001402584782549336
2017-10-13,0.0006032970915974766
2017-10-16,6.730910623473436e-05
2017-10-17,0.0005621376525851887
2017-10-18,0.0001154287775915156
2017-10-19,0.00022304813201033804
2017-10-20,0.0009217136707143521
2017-10-23,0.00046736418111991844
2017-10-24,0.000659466486712172
2017-10-25,0.00019826129491912233
2017-10-26,0.00022787986809572134
2017-10-27,0.00046063938226021284
2017-10-30,0.0004536358439885373
2017-10-31,6.751732394794265e-05
2017-11-01,0.00017768612144167435
2017-11-02,0.00010985690263285519
2017-11-03,0.00035042941563810626
2017-11-06,6.862025150729511e-05
2017-11-07,0.00010473720563004509
2017-11-08,0.00195203953551745
2017-11-09,0.00012413663006999057
2017-11-10,8.352408491587448e-05
2017-11-13,0.00021365961753243474
2017-11-14,0.000158026236107191
2017-11-15,0.0003718231590057609
2017-11-16,0.0006920138339896263
2017-11-17,0.00034127588512436236
2017-11-20,0.00014113101022567771
2017-11-21,0.0014713172225962214
2017-11-22,0.001019591265567216
2017-11-23,0.0003130689256721141
2017-11-24,0.0007885596012746379
2017-11-27,0.0013307465464087733
2017-11-28,0.0013513557077531226
2017-11-29,0.0012270396806382843
2017-11-30,0.0010233672145680945
2017-12-01,0.00013707562627477402
2017-12-04,0.0003877865015243114
2017-12-05,0.00020693936712623323
2017-12-06,0.000990334031186707
2017-12-07,0.0011137635858495672
2017-12-08,0.00052857670411147
2017-12-11,0.0012820439326742842
2017-12-12,0.00011299008287264832
2017-12-13,0.00022973232066525017
2017-12-14,0.00023564223593647364
2017-12-15,3.4107788812435805e-05
2017-12-18,0.0002777123371080781
2017-12-19,0.0020288803393440718
2017-12-20,0.0007522761120732826
2017-12-21,0.0014169461734321678
2017-12-22,0.0006635265813475479
2017-12-25,0.0010397308794271329
2017-12-26,0.0003585366013127076
2017-12-27,0.00033461988543582343
2017-12-28,0.00013128106603273467
2017-12-29,0.00012066420265339342
2018-01-01,0.0
2018-01-02,0.0001305535606817568
2018-01-03,0.0008699045005529578
2018-01-04,0.0001658151490619387
2018-01-05,0.00014887507407549156
2018-01-08,0.0001318674576855635
2018-01-09,8.40715045093687e-05
2018-01-10,4.783559735830776e-05
2018-01-11,0.00011638369508497008
2018-01-12,8.471699001564538e-05
2018-01-15,0.0014248921831027527
2018-01-16,3.354005464583125e-05
2018-01-17,0.0
2018-01-18,0.00011184337132684371
2018-01-19,4.9339213221514734e-05
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.00013390805589476965
2018-01-26,0.00019954285214586305
2018-01-29,0.00033659567144744324
2018-01-30,3.7631949408484805e-05
2018-01-31,0.00020944036432363186
2018-02-01,6.929329152245532e-05
2018-02-02,0.00021081584689559412
2018-02-05,0.0007221583508883667
2018-02-06,0.0018706279295802755
2018-02-07,0.0004650136900300427
2018-02-08,0.0005548115838144644
2018-02-09,0.000601039462955598
2018-02-12,0.0004402627130133379
2018-02-13,0.00010450083901273826
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0007610997972022169
2018-02-22,0.00011055409119228068
2018-02-23,0.00024092717020290905
2018-02-26,0.00030559186674785965
2018-02-27,0.00019986438936318027
2018-02-28,0.0
2018-03-01,0.00018735754977829413
2018-03-02,3.3317699763307256e-05
2018-03-05,0.0001593077094575464
2018-03-06,0.0003260650944159325
2018-03-07,0.00011136681833848755
2018-03-08,2.9539008898299916e-05
2018-03-09,5.395745781872839e-05
2018-03-12,2.953900889830136e-05
2018-03-13,0.00022907484027605808
2018-03-14,0.0006331522321003663
2018-03-15,0.0006964285967705734
2018-03-16,0.0026514832561204743
2018-03-19,0.0006555718653867325
2018-03-20,0.0006762446123449564
2018-03-21,0.00025650952004907876
2018-03-22,0.0010728305954067021
2018-03-23,0.0007995367094138294
2018-03-26,0.0007610997972022169
2018-03-27,0.00046732169491293403
2018-03-28,0.0003030659712484705
2018-03-29,5.612264861062346e-05
2018-03-30,5.242160831986231e-05
2018-04-02,0.0003030659712484705
2018-04-03,0.000658893236863068
2018-04-04,0.00044805643562444814
2018-04-05,0.0007635276768308152
2018-04-06,0.00011101639368941265
2018-04-09,0.00017577350708968478
2018-04-10,0.0005744502898652923
2018-04-11,0.0004113034296132728
2018-04-12,6.163168562753178e-05
2018-04-13,0.00013837457639033566
2018-04-16,5.786831821863634e-05
2018-04-17,6.163168562753178e-05
2018-04-18,9.923193879474214e-05
2018-04-19,0.0020460866538273225
2018-04-20,0.0009049650112354598
2018-04-23,0.0010543447690025448
2018-04-24,0.0004813964621494802
2018-04-25,0.0
2018-04-26,0.00012032903908737595
2018-04-27,0.0004319222104768927
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,7.05531848293575e-05
2018-05-03,0.00021119847948346244
2018-05-04,6.862025150729511e-05
2018-05-07,0.001451096888389777
2018-05-08,0.0009178097604650617
2018-05-09,0.000396742507671432
2018-05-10,0.0021129651718269585
2018-05-11,0.00040741332504607
2018-05-14,0.0016102581200176536
2018-05-15,0.0014783290312187526
2018-05-16,0.0003753759880485614
2018-05-17,0.0005593261472261441
2018-05-18,0.0006767810542723613
2018-05-21,0.00032993087908914597
2018-05-22,0.00013577658452288018
2018-05-23,0.0004735393238763198
2018-05-24,0.0009096278762163903
2018-05-25,0.0007342790019914765
2018-05-28,0.0006260819240183966
2018-05-29,0.0010322639614535737
2018-05-30,0.0005362780131065951
2018-05-31,0.0028963325575884617
2018-06-01,0.00048259796841834614
2018-06-04,0.00022173324547367632
2018-06-05,0.000730278863382547
2018-06-06,0.00019905280450445437
2018-06-07,0.0002908942630542881
2018-06-08,0.0002145803237010339
2018-06-11,0.00018845004746382952
2018-06-12,0.00030814947387217785
2018-06-13,0.0001612221173273911
2018-06-14,0.0001560888261965581
2018-06-15,0.0002842554066557448
2018-06-18,0.00023715534961444258
2018-06-19,0.0024378284929038345
2018-06-20,0.0010373046147244673
2018-06-21,0.00024813976823218916
2018-06-22,0.0001446002996859112
2018-06-25,8.716140567544478e-05
2018-06-26,8.865137829049905e-05
2018-06-27,7.887955918484901e-05
2018-06-28,0.0001796701296348171
2018-06-29,0.0006538879428771452
2018-07-02,0.0006144529309772422
2018-07-03,0.00015374670192955903
2018-07-04,0.00011299008287264832
2018-07-05,0.0003439703731479204
2018-07-06,0.0002619275827587858
2018-07-09,0.00010096349363824832
2018-07-10,0.00020097061957599716
2018-07-11,9.755456654861477e-05
2018-07-12,6.737542676952294e-05
2018-07-13,0.0002000684803801525
2018-07-16,0.00012369491639862686
2018-07-17,0.00011753272548363317
2018-07-18,6.925564115143835e-05
2018-07-19,6.925564115144056e-05
2018-07-20,0.002266559464346653
2018-07-23,0.00041252732433352574
2018-07-24,0.0
2018-07-25,0.00012797318357593554
2018-07-26,0.00019852975407911403
2018-07-27,0.0001304819384115037
2018-07-30,3.399749519132742e-05
2018-07-31,7.686857514405441e-05
2018-08-01,4.546816296143058e-05
2018-08-02,7.256895631188354e-05
2018-08-03,0.0002667573524240775
2018-08-06,7.169461055093679e-05
2018-08-07,0.00025286516967880775
2018-08-08,0.0002311887789154557
2018-08-09,0.0007056873708496758
2018-08-10,0.0002552701992574923
2018-08-13,0.00012674585257814948
2018-08-14,5.1731131572792276e-05
2018-08-15,0.0001244620589366016
2018-08-16,0.00018128292921653835
2018-08-17,7.256895631188354e-05
2018-08-20,7.256895631188354e-05
2018-08-21,0.00015714849433337558
2018-08-22,6.777945717359191e-05
2018-08-23,5.869718988003748e-05
2018-08-24,7.256895631188354e-05
2018-08-27,0.0006996557734176041
2018-08-28,0.00013673638443480787
2018-08-29,0.00026113177797717455
2018-08-30,0.00010370957166506074
2018-08-31,5.210023543381296e-05
2018-09-03,0.0
2018-09-04,4.1110491355390163e-05
2018-09-05,5.313588512486165e-05
2018-09-06,0.00011237722461015271
2018-09-07,0.00010105486757784921
2018-09-10,6.179871385899728e-05
2018-09-11,5.75841094077649e-05
2018-09-12,4.965142253698069e-05
2018-09-13,2.1178625680678017e-05
2018-09-14,6.49852873568301e-05
2018-09-17,8.865137829049657e-05
2018-09-18,2.9011530132275247e-05
2018-09-19,6.616417079753852e-05
2018-09-20,9.108294851024755e-05
2018-09-21,0.00015826952582039365
2018-09-24,1.7036955147819233e-05
2018-09-25,1.0888647959131677e-05
2018-09-26,3.0357614665039005e-05
2018-09-27,0.00010751355737958509
2018-09-28,4.605080728797985e-05
2018-10-01,3.9012534119396855e-05
2018-10-02,0.00019719288539590105
2018-10-03,2.824641459528629e-05
2018-10-04,2.043507808867794e-05
2018-10-05,0.0001093864631113351
2018-10-08,8.002302750697309e-05
2018-10-09,7.055318482935973e-05
2018-10-10,0.00013309568363584657
2018-10-11,0.0004220251296972937
