ticker,num_records
AAA,3020
ACB,1483
ANV,4268
ASM,4277
BCM,1406
BFC,2801
BID,3244
BMP,3717
BSI,3912
BVH,4268
BWE,2355
CII,3726
CMG,4277
CTD,4277
CTG,4277
CTR,1168
CTS,3029
DBC,1834
DCM,2937
DGC,1570
DGW,2850
DIG,4277
DPM,4277
DSE,551
DXG,4277
DXS,1281
EIB,4270
EVF,1189
FPT,4277
FRT,2163
FTS,2489
GAS,3692
GEE,523
GEX,2228
GMD,3717
GVR,1665
HAG,4268
HAH,2960
HCM,4268
HDB,2242
HDC,4277
HDG,4277
HHV,1192
HPG,4277
HSG,4277
HT1,4268
HVN,1886
IJC,4228
IMP,4268
KBC,4268
KDC,3717
KDH,4277
KOS,1832
LPB,1496
MBB,3836
MSN,4268
MWG,3123
NKG,4043
NLG,3453
NT2,2884
NVL,2500
OCB,1447
PAN,3662
PC1,2530
PDR,4163
PHR,4268
PLX,2416
PNJ,4277
POW,1976
PPC,3717
PTB,3908
PVD,3726
PVT,4277
REE,4277
SAB,2507
SBT,4277
SCS,2083
SHB,3033
SIP,1280
SJS,3726
SSB,1408
SSI,4268
STB,4268
SZC,1966
TCB,2127
TCH,2559
TLG,4253
TPB,2168
VCB,4268
VCG,1469
VCI,2372
VGC,1870
VHC,4268
VHM,2148
VIB,1504
VIC,3726
VIX,1452
VJC,2462
VND,2337
VNM,3717
VPB,2334
VPI,2108
VRE,2277
VSC,3719
