date,parkinson_volatility
2015-10-15,0.001204994973060064
2015-10-16,0.0005791613947948248
2015-10-19,3.512504901426226e-05
2015-10-20,3.512504901426226e-05
2015-10-21,3.582871695907384e-05
2015-10-22,3.6553743893912006e-05
2015-10-23,3.7301003087037815e-05
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0025664650928717172
2015-10-29,0.00017423151752647242
2015-10-30,0.00040531466946526127
2015-11-02,0.001205769449667004
2015-11-03,0.0
2015-11-04,0.0032108793303737017
2015-11-05,0.00043392224864833055
2015-11-06,0.00018631446954279105
2015-11-09,0.00044413393022174093
2015-11-10,4.9339213221514734e-05
2015-11-11,0.0
2015-11-12,4.9339213221514734e-05
2015-11-13,0.00018631446954279105
2015-11-16,0.0
2015-11-17,0.00018631446954279105
2015-11-18,0.009186369051127196
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,4.9339213221514734e-05
2015-11-24,5.0513942682982146e-05
2015-11-25,5.430130008249844e-05
2015-11-26,0.003456342199315392
2015-11-27,0.0025966307430116287
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0014958407023785035
2015-12-03,0.0019153498784678636
2015-12-04,0.0013311619049362945
2015-12-07,0.006224462486097853
2015-12-08,0.0
2015-12-09,0.0013652779678841908
2015-12-10,5.979394597968108e-05
2015-12-11,6.136400545179329e-05
2015-12-14,0.0
2015-12-15,0.0009695486232164901
2015-12-16,0.0020148172531418147
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,5.682934623615234e-05
2015-12-25,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.00040531466946526127
2016-01-05,0.0
2016-01-06,5.828338242291954e-05
2016-01-07,0.00518855592680376
2016-01-08,0.0005671026172496518
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.000995186140930151
2016-01-14,0.0
2016-01-15,0.0
2016-01-18,0.0
2016-01-19,0.006576813141203411
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.00024230572940666176
2016-01-29,0.0
2016-02-01,0.0005524013663888796
2016-02-02,6.299672684319715e-05
2016-02-03,0.00024230572940666176
2016-02-04,5.828338242291954e-05
2016-02-05,4.605080728797985e-05
2016-02-15,0.0004459733711719002
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.00043510523821596044
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0005671026172496518
2016-02-26,0.0
2016-02-29,0.0
2016-03-01,0.0
2016-03-02,0.00018903885161399155
2016-03-03,0.00018440438121621711
2016-03-04,0.005715177364017802
2016-03-07,0.0018908705122208972
2016-03-08,0.0003794457882427104
2016-03-09,0.0006970944537994648
2016-03-10,0.0003794457882427104
2016-03-11,0.0009258600419986837
2016-03-14,0.0
2016-03-15,0.000601039462955598
2016-03-16,4.125718624377152e-05
2016-03-17,0.0008882183484419195
2016-03-18,0.00014190404262693357
2016-03-21,0.0005677278598652429
2016-03-22,0.0003225011693150018
2016-03-23,0.005081086123950263
2016-03-24,2.1674020345194967e-05
2016-03-25,0.0006149077557970349
2016-03-28,0.01452387355335308
2016-03-29,0.00034935993425034217
2016-03-30,0.005070857125489502
2016-03-31,0.006457585591545801
2016-04-01,0.0025645187420353056
2016-04-04,0.012863795308860877
2016-04-05,0.001604182905616495
2016-04-06,0.0037336284516930047
2016-04-07,0.0014294297588478171
2016-04-08,0.0010218543215143106
2016-04-11,0.0007770910413029105
2016-04-12,0.001355883258748274
2016-04-13,0.0008089621747251472
2016-04-14,0.00015264201282338963
2016-04-15,0.0002770491643756808
2016-04-19,0.003127427919176602
2016-04-20,0.0003238448438996581
