date,parkinson_volatility
2014-01-24,0.0010308754814285972
2014-01-27,0.0004967664589162116
2014-02-06,0.0005621376525851887
2014-02-07,0.0012279891446110036
2014-02-10,0.001273590587787223
2014-02-11,9.963745825215283e-05
2014-02-12,5.771136407159467e-05
2014-02-13,0.00012109347828215883
2014-02-14,0.00020592254928165479
2014-02-17,0.00012109347828215883
2014-02-18,1.1610705951337168e-05
2014-02-19,0.00010450083901273826
2014-02-20,0.00044041658820002206
2014-02-21,1.1480065443269207e-05
2014-02-24,4.61811732242767e-05
2014-02-25,4.670821226802349e-05
2014-02-26,0.00012109347828215883
2014-02-27,0.0006228846865368659
2014-02-28,5.70678804751838e-05
2014-03-03,0.00011973946875432054
2014-03-04,4.670821226802349e-05
2014-03-05,4.61811732242767e-05
2014-03-06,4.670821226802349e-05
2014-03-07,1.1610705951337168e-05
2014-03-10,4.61811732242767e-05
2014-03-11,1.1610705951337168e-05
2014-03-12,4.670821226802349e-05
2014-03-13,4.724432531931815e-05
2014-03-14,0.00010569689157324625
2014-03-17,4.670821226802349e-05
2014-03-18,0.00020825780905441677
2014-03-19,0.00030139940020474114
2014-03-20,0.00028167719904850937
2014-03-21,0.0001090939713234894
2014-03-24,0.00018360424706175937
2014-03-25,0.00031969451680127775
2014-03-26,0.00047042527948791064
2014-03-27,5.771136407159467e-05
2014-03-28,5.70678804751838e-05
2014-03-31,0.00011840804315179545
2014-04-01,0.00012109347828215883
2014-04-02,0.00010450083901273826
2014-04-03,0.00012109347828215883
2014-04-04,5.771136407159467e-05
2014-04-07,5.771136407159467e-05
2014-04-08,5.771136407159467e-05
2014-04-10,1.1480065443269207e-05
2014-04-11,4.670821226802349e-05
2014-04-14,4.61811732242767e-05
2014-04-15,4.670821226802349e-05
2014-04-16,0.0006940393948503358
2014-04-17,0.00022119519906170317
2014-04-18,0.00013202276519777345
2014-04-21,0.0003624550103138
2014-04-22,0.00036687253496566456
2014-04-23,0.00011674782573292226
2014-04-24,5.1576591361842784e-05
2014-04-25,0.00013518744122128658
2014-04-28,5.219894272137659e-05
2014-04-29,1.2971358594787587e-05
2014-05-05,0.00023608576259874218
2014-05-06,0.0004132531045037593
2014-05-07,0.00024485021775535256
2014-05-08,0.001047668486538024
2014-05-09,0.00027251327927424067
2014-05-12,0.0015072719895072087
2014-05-13,0.0008821684564219253
2014-05-14,0.0011210827166605072
2014-05-15,0.0014097998039593073
2014-05-16,0.00043106928224870094
2014-05-19,0.0001603863030655812
2014-05-20,0.0001603863030655812
2014-05-21,0.0005818789115531145
2014-05-22,0.00015630315125186525
2014-05-23,7.637223237066582e-05
2014-05-26,7.637223237066582e-05
2014-05-27,0.0002655972287367031
2014-05-28,5.7975891828232973e-05
2014-05-29,5.7975891828232973e-05
2014-05-30,5.8717995828496636e-05
2014-06-02,0.00015832498424057839
2014-06-03,7.637223237066582e-05
2014-06-04,0.00013867622958451948
2014-06-05,6.203650196118301e-05
2014-06-06,6.123081885677855e-05
2014-06-09,0.0001603863030655812
2014-06-10,0.00027251327927424067
2014-06-11,7.637223237066582e-05
2014-06-12,5.8717995828496636e-05
2014-06-13,0.00013128106603273467
2014-06-16,5.7975891828232973e-05
2014-06-17,5.7975891828232973e-05
2014-06-18,5.7975891828232973e-05
2014-06-19,0.00015630315125186525
2014-06-20,5.8717995828496636e-05
2014-06-23,5.8717995828496636e-05
2014-06-24,5.7975891828232973e-05
2014-06-25,5.7975891828232973e-05
2014-06-26,0.00039144550627194947
2014-06-27,7.143857869704959e-05
2014-06-30,7.143857869704959e-05
2014-07-01,1.4221929444433467e-05
2014-07-02,0.00014812816997667794
2014-07-03,7.055318482935973e-05
2014-07-04,2.1911173216636544e-05
2014-07-07,7.143857869704959e-05
2014-07-08,0.00012962704878129058
2014-07-09,0.00012962704878129058
2014-07-10,5.7975891828232973e-05
2014-07-11,1.4585998568377109e-05
2014-07-14,5.8717995828496636e-05
2014-07-15,5.8717995828496636e-05
2014-07-16,1.4402238567976121e-05
2014-07-17,5.7975891828232973e-05
2014-07-18,1.4402238567976121e-05
2014-07-21,5.7975891828232973e-05
2014-07-22,5.8717995828496636e-05
2014-07-23,5.8717995828496636e-05
2014-07-24,5.8717995828496636e-05
2014-07-25,0.0012487262950965103
2014-07-28,0.00014629790882304876
2014-07-29,0.00014629790882304876
2014-07-30,0.0002517478720542427
2014-07-31,7.055318482935973e-05
2014-08-01,5.4973772679864146e-05
2014-08-04,0.00036687253496566456
2014-08-05,5.219894272137659e-05
2014-08-06,6.696800510765708e-05
2014-08-07,6.696800510765708e-05
2014-08-08,0.0002658801146186124
2014-08-11,0.00016428424227405886
2014-08-12,5.548635901927934e-05
2014-08-13,0.0001476673980069523
2014-08-14,0.00014539547311377403
2014-08-15,7.121567421614276e-05
2014-08-18,0.000297292625180471
2014-08-19,1.4773298071187538e-05
2014-08-20,1.4773298071187538e-05
2014-08-21,0.0001538298633274676
2014-08-22,0.0001538298633274676
2014-08-25,1.4773298071187538e-05
2014-08-26,7.419711114211748e-05
2014-08-27,7.419711114211748e-05
2014-08-28,1.4773298071187538e-05
2014-08-29,0.0016797222601162183
2014-09-03,0.00039481700354057874
2014-09-04,0.0002732491981786273
2014-09-05,0.0001476673980069523
2014-09-08,7.121567421614276e-05
2014-09-09,0.0001758844317082163
2014-09-10,7.326010872701823e-05
2014-09-11,7.326010872701823e-05
2014-09-12,7.326010872701823e-05
2014-09-15,0.0001538298633274676
2014-09-16,7.539386113242236e-05
2014-09-17,7.539386113242236e-05
2014-09-18,7.539386113242236e-05
2014-09-19,7.539386113242236e-05
2014-09-22,7.539386113242236e-05
2014-09-23,7.637223237066582e-05
2014-09-24,7.637223237066582e-05
2014-09-25,0.00015832498424057839
2014-09-26,7.539386113242236e-05
2014-09-29,7.539386113242236e-05
2014-09-30,7.637223237066582e-05
2014-10-01,2.341939569809637e-05
2014-10-02,2.341939569809637e-05
2014-10-03,7.539386113242236e-05
2014-10-06,2.341939569809637e-05
2014-10-07,2.341939569809637e-05
2014-10-08,7.762221115233142e-05
2014-10-09,7.762221115233142e-05
2014-10-10,2.4113845436117575e-05
2014-10-13,0.00019188089856744572
2014-10-14,0.00016792712378900596
2014-10-15,8.238583891692001e-05
2014-10-16,0.00017305913766753892
2014-10-17,0.0001784300629677635
2014-10-20,8.493380455274353e-05
2014-10-21,1.6634405302709116e-05
2014-10-22,8.350391289206277e-05
2014-10-23,8.493380455274353e-05
2014-10-24,8.493380455274353e-05
2014-10-27,0.0003559768449814925
2014-10-28,2.809702685535031e-05
2014-10-29,8.882813591338986e-05
2014-10-30,8.882813591338986e-05
2014-10-31,0.001357424563837965
2014-11-03,0.00019770057189164448
2014-11-04,8.493380455274353e-05
2014-11-05,8.610432903425933e-05
2014-11-06,8.493380455274353e-05
2014-11-07,8.493380455274353e-05
2014-11-10,1.6634405302709116e-05
2014-11-11,8.493380455274353e-05
2014-11-12,2.639312545027463e-05
2014-11-13,8.493380455274353e-05
2014-11-14,8.493380455274353e-05
2014-11-17,8.493380455274353e-05
2014-11-18,8.493380455274353e-05
2014-11-19,2.639312545027463e-05
2014-11-20,2.639312545027463e-05
2014-11-21,2.639312545027463e-05
2014-11-24,8.760182818122048e-05
2014-11-25,1.715465490296324e-05
2014-11-26,8.760182818122048e-05
2014-11-27,9.039757281581446e-05
2014-11-28,1.7699698390108556e-05
2014-12-01,8.882813591338986e-05
2014-12-02,0.0003498437229293652
2014-12-03,8.610432903425933e-05
2014-12-04,0.00074169845686218
2014-12-05,0.00019770057189164448
2014-12-08,8.238583891692001e-05
2014-12-09,0.0003450506355969802
2014-12-10,0.0005190486664079046
2014-12-11,0.0001784300629677635
2014-12-12,8.350391289206277e-05
2014-12-15,1.6634405302709116e-05
2014-12-16,8.610432903425933e-05
2014-12-17,0.0005355440024434117
2014-12-18,8.882813591338986e-05
2014-12-19,0.00018405496299742202
2014-12-22,0.0001784300629677635
2014-12-23,8.493380455274353e-05
2014-12-24,8.610432903425933e-05
2014-12-25,8.760182818122048e-05
2014-12-26,8.760182818122048e-05
2014-12-29,0.00018405496299742202
2014-12-30,8.882813591338986e-05
2014-12-31,0.0003498437229293652
2015-01-05,1.715465490296324e-05
2015-01-06,0.0005586158901518593
2015-01-07,0.00048826491869200525
2015-01-08,0.00031512888404484034
2015-01-09,0.0014595738951017842
2015-01-12,0.0005679365038856948
2015-01-13,0.0011168654312241058
2015-01-14,0.0013546521043860697
2015-01-15,0.00047574649664026167
2015-01-16,0.00032143224188558857
2015-01-19,0.0004809082457565497
2015-01-20,0.00022173324547367632
2015-01-21,0.0005122859994107445
2015-01-22,0.002349546786764196
2015-01-23,0.0004328094054177568
2015-01-26,0.00019258536924954964
2015-01-27,0.0009344949322173895
2015-01-28,0.001620156779199638
2015-01-29,0.0008544021619931361
2015-01-30,0.0005845175304261531
2015-02-02,0.0003124459902284661
2015-02-03,0.002878327009113591
2015-02-04,0.0009709467977258241
2015-02-05,0.000662359511032506
2015-02-06,0.001522276857108206
2015-02-09,0.0004328094054177568
2015-02-10,0.0002985335822585014
2015-02-11,0.00027008596211990934
2015-02-12,0.0005423877091268356
2015-02-13,0.00041348872203938905
2015-02-24,0.00039158201824507946
2015-02-25,0.0006595196032438253
2015-02-26,0.0002474292227614861
2015-02-27,0.00037049009769191436
2015-03-02,0.00017005312734415338
2015-03-03,8.732244111384032e-05
2015-03-04,0.00017005312734415338
2015-03-05,0.000386846245321449
2015-03-06,0.0006953947140775874
2015-03-09,0.00039158201824507946
2015-03-10,0.00017594610187417775
2015-03-11,0.00025838549294830666
2015-03-12,4.2976087103389154e-05
2015-03-13,8.732244111384032e-05
2015-03-16,8.923463351977316e-05
2015-03-17,0.00010462801380052815
2015-03-18,0.0001776861214416709
2015-03-19,0.0004093710929578753
2015-03-20,0.00018398390698129652
