date,parkinson_volatility
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0006153110225358724
2010-01-07,0.0016824852156895032
2010-01-08,0.0005827704076852007
2010-01-11,0.00037466458890764864
2010-01-12,0.0026279785943434902
2010-01-13,0.0
2010-01-14,0.0008908847657038587
2010-01-15,0.001259292447442797
2010-01-18,0.0022347853151498584
2010-01-19,0.0
2010-01-20,0.0006703059658766965
2010-01-21,9.276000149986647e-05
2010-01-22,0.0018982199247686128
2010-01-25,0.0016002263589977325
2010-01-26,9.448380299331145e-05
2010-01-27,0.001509237638968694
2010-01-28,0.0005785929082428318
2010-01-29,0.000200642578051004
2010-02-01,0.00033047699629709383
2010-02-02,0.0005522600783119508
2010-02-03,1.7194159302558644e-05
2010-02-04,0.0005599679338955427
2010-02-05,0.0005704986658998693
2010-02-08,0.0015463379770095226
2010-02-09,0.0006632222576681325
2010-02-10,0.0012992051300672746
2010-02-11,0.00010591263203079705
2010-02-12,0.0024119571018765417
2010-02-22,0.0011953766572596967
2010-02-23,0.0005981628852150852
2010-02-24,1.92634735112493e-05
2010-02-25,0.0006278894131383344
2010-02-26,0.0003707609083173219
2010-03-01,0.0003707609083173219
2010-03-02,1.92634735112493e-05
2010-03-03,3.255943595959363e-05
2010-03-04,0.0004027387261551645
2010-03-05,0.0008627819437033573
2010-03-08,9.900954635706227e-05
2010-03-09,0.0003896095604536905
2010-03-10,0.0005599679338955427
2010-03-11,0.0
2010-03-12,0.0
2010-03-15,1.2804442580905186e-05
2010-03-16,0.002085259338783228
2010-03-17,0.000623748553660872
2010-03-18,0.001203705836194647
2010-03-19,7.751387202870836e-05
2010-03-22,1.4539730249959502e-05
2010-03-23,0.00016398411137343402
2010-03-24,2.623578782504187e-05
2010-03-25,0.0001689913634393035
2010-03-26,0.00016398411137343402
2010-03-29,2.623578782504187e-05
2010-03-30,0.00020141924705156585
2010-03-31,6.217232739238566e-05
2010-04-01,0.0010173357203153801
2010-04-02,0.0004959446753482337
2010-04-05,0.00019549494144792423
2010-04-06,0.00030559186674785965
2010-04-07,5.612264861062147e-05
2010-04-08,7.751387202870836e-05
2010-04-09,0.0002932692220714931
2010-04-12,0.0
2010-04-13,0.00036085096160755673
2010-04-14,0.0016246241958332395
2010-04-15,0.0015929762102035213
2010-04-16,0.0003072431347699594
2010-04-19,0.001154928698676016
2010-04-20,0.0007652035900696312
2010-04-21,0.0007197702580824921
2010-04-22,0.0007652035900696312
2010-04-26,0.0008098753085946466
2010-04-27,5.2992851040809625e-05
2010-04-28,0.0010115494254672487
2010-04-29,0.00042309096154339286
2010-05-04,0.0002072939010063484
2010-05-05,0.00021235456815583986
2010-05-06,0.0011117692491283738
2010-05-07,0.0006844964300604967
2010-05-10,0.0002526445738979038
2010-05-11,0.0007179869545254194
2010-05-12,0.0008283625459451297
2010-05-13,0.00044884717102154284
2010-05-14,0.0022862989493815846
2010-05-17,0.0008585767158993226
2010-05-18,1.9216631839654626e-05
2010-05-19,0.0002526445738979038
2010-05-20,0.002546056728811079
2010-05-21,0.0
2010-05-24,0.002223082880352917
2010-05-25,0.000515663833771697
2010-05-26,0.0002526445738979038
2010-05-27,0.0
2010-05-28,1.1362238947153216e-05
2010-05-31,2.046678349744368e-05
2010-06-01,0.0005827704076852007
2010-06-02,0.00042567917686092715
2010-06-03,0.0
2010-06-04,0.00015685070210320936
2010-06-07,6.755117506118781e-05
2010-06-08,5.091485485033961e-05
2010-06-09,6.755117506118781e-05
2010-06-10,6.755117506118781e-05
2010-06-11,0.00042567917686092715
2010-06-14,0.0022168089879256144
2010-06-15,0.00014720877268361652
2010-06-16,0.0011401859357779585
2010-06-17,0.00011419966618032685
2010-06-18,0.00023715534961444258
2010-06-21,0.00023978338084076006
2010-06-22,0.00024608799292407285
2010-06-23,0.00042567917686092715
2010-06-24,0.0002594667322457313
2010-06-25,0.00013494616368795373
2010-06-28,1.0948723448182187e-05
2010-06-29,0.00033422051605919124
2010-06-30,0.00023978338084076006
2010-07-01,1.1362238947153216e-05
2010-07-02,0.0007568787878885978
2010-07-05,0.002363300913519425
2010-07-06,0.0008585767158993226
2010-07-07,0.0013408028374866626
2010-07-08,0.00027833344909364445
2010-07-09,0.0018230724375073641
