date,parkinson_volatility
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.001607534119485077
2017-11-15,0.001793341458891921
2017-11-16,0.0005805445520760152
2017-11-17,0.0008858732117218325
2017-11-20,0.0012245835676927917
2017-11-21,0.0005772314537156152
2017-11-22,0.0017168151884807614
2017-11-23,0.0007154397295613388
2017-11-24,0.0003509068955536659
2017-11-27,0.0012735914732935002
2017-11-28,0.0008085060914590045
2017-11-29,0.00026803319486071354
2017-11-30,0.0002034293026555938
2017-12-01,0.0002920792579986686
2017-12-04,0.00019527998951371275
2017-12-05,0.000664022337479366
2017-12-06,0.0005158798532075743
2017-12-07,0.0005908383234140564
2017-12-08,0.001799928209354429
2017-12-11,0.0003877855279110174
2017-12-12,0.0016331096122750197
2017-12-13,8.443978185876292e-05
2017-12-14,0.00014205959424687812
2017-12-15,0.00029125674224530297
2017-12-18,0.00016753822510928663
2017-12-19,0.00040648770801512615
2017-12-20,6.163192979280112e-05
2017-12-21,0.0010187785467631377
2017-12-22,0.00017028849773780209
2017-12-25,0.00015986631358828765
2017-12-26,0.00043301060693833
2017-12-27,0.00011417492295417762
2017-12-28,0.00010317978442438529
2017-12-29,0.0003927578407784343
2018-01-01,0.0
2018-01-02,5.779278577906263e-05
2018-01-03,0.00017314158210979545
2018-01-04,0.0001938493351201123
2018-01-05,4.89223695215482e-05
2018-01-08,0.00014942552275746707
2018-01-09,0.00013310941487657465
2018-01-10,0.0015647908132607102
2018-01-11,0.0014434557349303494
2018-01-12,0.0014414390895849689
2018-01-15,0.00043604211981176265
2018-01-16,0.00014775158708242827
2018-01-17,0.0
2018-01-18,0.0020800255885927584
2018-01-19,0.0009020609302502169
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0030566037478685164
2018-01-26,0.0013727569366601359
2018-01-29,0.0010209456652086155
2018-01-30,0.00038081656158260276
2018-01-31,0.0012074630701512656
2018-02-01,0.0007662118964220782
2018-02-02,5.895978390144318e-05
2018-02-05,0.0013205915654023346
2018-02-06,0.0015637954014018898
2018-02-07,0.0005198971400651889
2018-02-08,0.0008931032585012322
2018-02-09,0.0007655580444580816
2018-02-12,0.0014233473579986183
2018-02-13,3.921738044063039e-05
