date,open,high,low,close,volume,parkinson_volatility
2017-11-06 00:00:00+07:00,31229.982421875,31229.982421875,31229.982421875,31229.982421875,980,0.0
2017-11-07 00:00:00+07:00,31229.982421875,31229.982421875,31229.982421875,31229.982421875,0,0.0
2017-11-08 00:00:00+07:00,31229.982421875,31229.982421875,31229.982421875,31229.982421875,0,0.0
2017-11-09 00:00:00+07:00,31229.982421875,31229.982421875,31229.982421875,31229.982421875,0,0.0
2017-11-10 00:00:00+07:00,33386.43359375,33386.43359375,33386.43359375,33386.43359375,38011,0.0
2017-11-13 00:00:00+07:00,35696.9140625,35696.9140625,35696.9140625,35696.9140625,162165,0.0
2017-11-14 00:00:00+07:00,38161.42761951435,38161.42761951435,35696.91456935192,36197.51953125,18944465,0.04009406588867082
2017-11-15 00:00:00+07:00,35696.91214303071,36197.51707090265,33733.0041882533,34272.1171875,8024068,0.04234786250676557
2017-11-16 00:00:00+07:00,34272.11980566529,34272.11980566529,32924.340889922634,33887.0390625,6764437,0.024094492152274452
2017-11-17 00:00:00+07:00,33887.03981666753,35042.27838653777,33347.926764237985,34349.13671875,13159415,0.0297636222883209
2017-11-20 00:00:00+07:00,35119.289959750844,36736.62890625,34657.1968032294,36736.62890625,3891420,0.03499405046136831
2017-11-21 00:00:00+07:00,38430.98234697774,39278.15625,37737.83704741217,39278.15625,9876844,0.02402564158801207
2017-11-22 00:00:00+07:00,39663.233861643326,41588.63363522476,38816.05633971994,39740.25,9133195,0.04143446860381778
2017-11-23 00:00:00+07:00,39740.2518385708,40664.44185627288,38893.074277453,40048.31640625,2837761,0.026747705127007415
2017-11-24 00:00:00+07:00,39663.239086518726,40125.335977531206,38893.07760149792,38970.09375,2921404,0.018732509056548347
2017-11-27 00:00:00+07:00,38970.09115810129,40048.31716541767,37737.83654936104,39355.171875,4227524,0.035687413373534094
2017-11-28 00:00:00+07:00,39971.3001334339,39971.3001334339,38122.91641874723,38353.96484375,3444577,0.02843424153127712
2017-11-29 00:00:00+07:00,38122.91848960114,38662.03151055914,37622.31354156872,38045.90234375,1954977,0.016371719361774853
2017-11-30 00:00:00+07:00,37737.8359375,37737.8359375,36852.15030299301,37737.8359375,3964051,0.01426286446179707
2017-12-01 00:00:00+07:00,37891.86953435325,38430.98254794566,37352.75652076084,38122.91796875,1607371,0.01709032644505858
2017-12-04 00:00:00+07:00,38430.98254794566,38507.99869274458,37622.31302755704,38122.91796875,1940412,0.013974261680450697
2017-12-05 00:00:00+07:00,38507.99867658181,38507.99867658181,36890.65963648341,36967.67578125,2425536,0.025768630880963893
2017-12-06 00:00:00+07:00,36967.6728118883,37352.75350479034,35966.46669567837,36274.53125,2246833,0.02271298864543313
2017-12-07 00:00:00+07:00,36736.62988903725,36890.658488441375,35427.35546875,35427.35546875,1307503,0.024307166091793925
2017-12-08 00:00:00+07:00,35427.358051406794,36698.12449314808,34195.103368993485,36197.51953125,1909517,0.04242556080188486
